movie,movie_title,duration,gross,imdb_score,budget
Bad Moms ,Bad Moms?,100,55461307,6.7,20000000
Bad Santa ,Bad Santa?,98,60057639,7.1,18000000
Bad Teacher ,Bad Teacher?,97,100292856,5.7,20000000
Bad Words ,Bad Words?,89,7764027,6.7,10000000
Baggage Claim ,Baggage Claim?,96,21564616,5,8500000
Baghead ,Baghead?,84,140016,6,
Bait ,Bait?,93,,5.2,30000000
Ballistic: Ecks vs. Sever ,Ballistic: Ecks vs. Sever?,91,14294842,3.6,70000000
Bambi ,Bambi?,70,102797150,7.4,
Bamboozled ,Bamboozled?,135,2185266,6.5,10000000
Bananas ,Bananas?,82,,7.1,2000000
Bandidas ,Bandidas?,93,,5.7,32000000
Bandits ,Bandits?,123,41523271,6.6,80000000
Bandslam ,Bandslam?,111,5205343,6.4,20000000
Bang ,Bang?,98,,6.4,
Bang Bang Baby ,Bang Bang Baby?,90,,5.4,1000000
Bangkok Dangerous ,Bangkok Dangerous?,99,15279680,5.4,40000000
Banshee Chapter ,Banshee Chapter?,87,,5.5,950000
Barbarella ,Barbarella?,98,,5.9,9000000
Barbecue ,Barbecue?,98,,6.1,
Barbershop ,Barbershop?,102,75074950,6.3,12000000
Barbershop 2: Back in Business ,Barbershop 2: Back in Business?,106,64955956,5.7,18000000
Barfi ,Barfi?,,,7.1,
Barney's Great Adventure ,Barney's Great Adventure?,76,11144518,2.8,15000000
Barney's Version ,Barney's Version?,134,7501404,7.3,
Barnyard ,Barnyard?,90,72601713,5.6,51000000
Barry Lyndon ,Barry Lyndon?,184,,8.1,11000000
Barry Munday ,Barry Munday?,95,,5.9,
Basic ,Basic?,98,26536120,6.5,50000000
Basic Instinct 2 ,Basic Instinct 2?,116,5851188,4.2,70000000
Basquiat ,Basquiat?,108,2961991,6.9,3300000
Bathing Beauty ,Bathing Beauty?,101,,6.5,2361000
Bathory: Countess of Blood ,Bathory: Countess of Blood?,141,,6,
Batman ,Batman?,126,251188924,7.6,35000000
Batman & Robin ,Batman & Robin?,125,107285004,3.7,125000000
Batman Begins ,Batman Begins?,128,205343774,8.3,150000000
Batman Forever ,Batman Forever?,121,184031112,5.4,100000000
Batman Returns ,Batman Returns?,126,162831698,7,80000000
Batman v Superman: Dawn of Justice ,Batman v Superman: Dawn of Justice?,183,330249062,6.9,250000000
"Batman: The Dark Knight Returns, Part 2 ","Batman: The Dark Knight Returns, Part 2?",148,,8.4,3500000
Batman: The Movie ,Batman: The Movie?,105,,6.5,1377800
Bats ,Bats?,91,10149779,3.6,6500000
Battle for the Planet of the Apes ,Battle for the Planet of the Apes?,96,,5.5,1800000
Battle Los Angeles ,Battle Los Angeles?,116,83552429,5.8,70000000
Battle of the Year ,Battle of the Year?,110,8888355,5,20000000
Battlefield Earth ,Battlefield Earth?,119,21471685,2.4,44000000
Battleship ,Battleship?,131,65173160,5.9,209000000
Be Cool ,Be Cool?,118,55808744,5.7,53000000
Be Kind Rewind ,Be Kind Rewind?,102,11169531,6.4,20000000
Beastly ,Beastly?,86,27854896,5.6,17000000
Beastmaster 2: Through the Portal of Time ,Beastmaster 2: Through the Portal of Time?,107,869325,3.8,6000000
Beasts of the Southern Wild ,Beasts of the Southern Wild?,93,12784397,7.3,1800000
Beautiful Creatures ,Beautiful Creatures?,124,19445217,6.2,60000000
Beauty Shop ,Beauty Shop?,105,36310118,5.5,
Beavis and Butt-Head Do America ,Beavis and Butt-Head Do America?,81,63071133,6.8,12000000
Because I Said So ,Because I Said So?,102,42640890,5.6,
Because of Winn-Dixie ,Because of Winn-Dixie?,106,32645546,6.4,14000000
Becoming Jane ,Becoming Jane?,120,18663911,7.1,16500000
Bedazzled ,Bedazzled?,93,37879996,6,48000000
Bedtime Stories ,Bedtime Stories?,99,109993847,6.1,80000000
Bee Movie ,Bee Movie?,91,126597121,6.2,150000000
Beer League ,Beer League?,86,475000,6,2800000
Beerfest ,Beerfest?,110,19179969,6.3,17500000
Beetlejuice ,Beetlejuice?,92,73326666,7.5,15000000
Before I Go to Sleep ,Before I Go to Sleep?,92,2963012,6.3,22000000
Before Midnight ,Before Midnight?,109,8114507,7.9,3000000
Before Sunrise ,Before Sunrise?,105,5400000,8.1,2500000
Before Sunset ,Before Sunset?,80,5792822,8,2700000
Begin Again ,Begin Again?,104,16168741,7.4,8000000
Beginners ,Beginners?,105,5776314,7.2,3200000
Behind Enemy Lines ,Behind Enemy Lines?,106,59068786,6.4,40000000
Being John Malkovich ,Being John Malkovich?,112,22858926,7.8,13000000
Being Julia ,Being Julia?,104,7739049,7.1,18000000
Bella ,Bella?,91,8108247,7.4,3300000
Beloved ,Beloved?,172,22843047,5.9,55000000
Below Zero ,Below Zero?,99,,4.5,1200000
Bend It Like Beckham ,Bend It Like Beckham?,112,32541719,6.7,3500159
Bending Steel ,Bending Steel?,92,,7.9,50000
Beneath Hill 60 ,Beneath Hill 60?,122,,7.1,9000000
Beneath the Planet of the Apes ,Beneath the Planet of the Apes?,95,,6.1,3000000
Ben-Hur ,Ben-Hur?,141,,6,100000000
Ben-Hur ,Ben-Hur?,141,,6.1,100000000
Ben-Hur ,Ben-Hur?,141,,6.1,
Benji ,Benji?,86,39552600,6.1,500000
Beowulf ,Beowulf?,115,82161969,6.3,150000000
Bernie ,Bernie?,99,9203192,6.8,5000000
Best in Show ,Best in Show?,90,18621249,7.5,6000000
Better Luck Tomorrow ,Better Luck Tomorrow?,98,3799339,7.2,250000
Beverly Hills Chihuahua ,Beverly Hills Chihuahua?,91,94497271,3.7,20000000
Beverly Hills Cop ,Beverly Hills Cop?,105,234760500,7.3,14000000
Beverly Hills Cop II ,Beverly Hills Cop II?,100,153665036,6.4,28000000
Beverly Hills Cop III ,Beverly Hills Cop III?,104,42610000,5.5,55000000
Bewitched             ,Bewitched?            ,25,,7.6,
Beyond Borders ,Beyond Borders?,127,4426297,6.5,35000000
Beyond the Black Rainbow ,Beyond the Black Rainbow?,110,56129,6.1,1100000
Beyond the Lights ,Beyond the Lights?,116,14612840,6.9,7000000
Beyond the Mat ,Beyond the Mat?,108,2047570,7.6,500000
Beyond the Sea ,Beyond the Sea?,118,6144806,6.7,23000000
Beyond the Valley of the Dolls ,Beyond the Valley of the Dolls?,109,9000000,6.2,900000
B-Girl ,B-Girl?,88,,4,
Bicentennial Man ,Bicentennial Man?,132,58220776,6.8,100000000
Big ,Big?,130,114968774,7.3,18000000
Big Daddy ,Big Daddy?,93,163479795,6.4,34200000
Big Eyes ,Big Eyes?,106,14479776,7,10000000
Big Fat Liar ,Big Fat Liar?,88,47811275,5.4,15000000
Big Fat Liar ,Big Fat Liar?,88,47811275,5.4,15000000
Big Fish ,Big Fish?,125,66257002,8,70000000
Big Hero 6 ,Big Hero 6?,102,222487711,7.9,165000000
Big Miracle ,Big Miracle?,107,20113965,6.5,40000000
Big Momma's House ,Big Momma's House?,99,117559438,5.1,30000000
Big Momma's House 2 ,Big Momma's House 2?,99,70163652,4.6,40000000
"Big Mommas: Like Father, Like Son ","Big Mommas: Like Father, Like Son?",113,37911876,4.4,32000000
Big Trouble ,Big Trouble?,74,7262288,6.5,40000000
Big Trouble in Little China ,Big Trouble in Little China?,99,11100000,7.3,25000000
Bill & Ted's Bogus Journey ,Bill & Ted's Bogus Journey?,93,38037513,6.2,20000000
Bill & Ted's Excellent Adventure ,Bill & Ted's Excellent Adventure?,90,40485039,6.9,10000000
Billy Elliot ,Billy Elliot?,110,21994911,7.7,5000000
Birdman or (The Unexpected Virtue of Ignorance) ,Birdman or (The Unexpected Virtue of Ignorance)?,119,42335698,7.8,18000000
Birth ,Birth?,100,5005883,6.1,20000000
Birthday Girl ,Birthday Girl?,93,4919896,6.1,13000000
Biutiful ,Biutiful?,148,5100937,7.5,
Bizarre ,Bizarre?,98,,4.3,500000
Black Book ,Black Book?,145,4398392,7.8,21000000
Black Christmas ,Black Christmas?,94,16235293,4.5,9000000
Black Hawk Down ,Black Hawk Down?,152,108638745,7.7,92000000
Black Knight ,Black Knight?,95,33422806,4.8,50000000
Black Mass ,Black Mass?,123,62563543,7,53000000
Black Nativity ,Black Nativity?,93,7017178,4.4,17500000
Black November ,Black November?,95,,5.6,7500000
Black or White ,Black or White?,121,21569041,6.6,9000000
Black Rain ,Black Rain?,125,45645204,6.6,30000000
Black Rock ,Black Rock?,83,,4.7,
Black Snake Moan ,Black Snake Moan?,116,9396487,7,15000000
Black Swan ,Black Swan?,108,106952327,8,13000000
Black Water Transit ,Black Water Transit?,,,7.2,23000000
Blackhat ,Blackhat?,133,7097125,5.4,70000000
Blackthorn ,Blackthorn?,102,199652,6.6,
Blade ,Blade?,110,70001065,7.1,45000000
Blade II ,Blade II?,117,81645152,6.7,54000000
Blade Runner ,Blade Runner?,117,27000000,8.2,28000000
Blade: Trinity ,Blade: Trinity?,122,52397389,5.9,65000000
Blades of Glory ,Blades of Glory?,93,118153533,6.3,61000000
Blast from the Past ,Blast from the Past?,112,26494611,6.6,35000000
Blazing Saddles ,Blazing Saddles?,93,119500000,7.8,2600000
Bled ,Bled?,95,,3.1,750000
Bleeding Hearts ,Bleeding Hearts?,100,,4.2,1200000
Blended ,Blended?,117,46280507,6.5,40000000
Bless the Child ,Bless the Child?,107,29374178,5.1,40000000
Blindness ,Blindness?,121,3073392,6.6,25000000
Blonde Ambition ,Blonde Ambition?,93,5561,3.9,10000000
Blood and Chocolate ,Blood and Chocolate?,98,3525161,5.5,
Blood and Wine ,Blood and Wine?,101,1075288,6.1,22000000
Blood Diamond ,Blood Diamond?,143,57366262,8,100000000
Blood Done Sign My Name ,Blood Done Sign My Name?,128,82739,6.7,
"Blood In, Blood Out ","Blood In, Blood Out?",330,4496583,8,35000000
Blood Ties ,Blood Ties?,144,41229,6.5,25500000
Blood Work ,Blood Work?,110,26199517,6.4,50000000
BloodRayne ,BloodRayne?,92,1550000,2.9,25000000
Bloodsport ,Bloodsport?,92,11806119,6.8,1100000
Bloody Sunday ,Bloody Sunday?,107,768045,7.7,2000000
Blow ,Blow?,124,52937130,7.6,30000000
Blow Out ,Blow Out?,107,,7.4,18000000
Blue Car ,Blue Car?,88,464126,6.7,1000000
Blue Crush ,Blue Crush?,104,40118420,5.6,30000000
Blue Jasmine ,Blue Jasmine?,98,33404871,7.3,18000000
Blue Like Jazz ,Blue Like Jazz?,108,594904,6,1200000
Blue Ruin ,Blue Ruin?,90,258113,7.1,1066167
Blue Streak ,Blue Streak?,93,68208190,6.3,65000000
Blue Valentine ,Blue Valentine?,112,9701559,7.4,3500000
Boat Trip ,Boat Trip?,97,8586376,4.9,20000000
Bobby ,Bobby?,112,11204499,7,14000000
Bobby Jones: Stroke of Genius ,Bobby Jones: Stroke of Genius?,128,2694071,6.7,
Body Double ,Body Double?,114,,6.8,10000000
Body of Lies ,Body of Lies?,128,39380442,7.1,70000000
Bodyguards and Assassins ,Bodyguards and Assassins?,139,,6.9,23000000
Bogus ,Bogus?,110,4357000,5.3,30000000
Boiler Room ,Boiler Room?,120,16938179,7,8000000
Bolt ,Bolt?,96,114053579,6.9,150000000
Bon Cop Bad Cop ,Bon Cop Bad Cop?,116,,7,8000000
Bon voyage ,Bon voyage?,114,2353728,6.9,20000000
Bones             ,Bones?            ,40,,7.9,
Boogeyman ,Boogeyman?,89,46363118,4.1,20000000
Boogie Nights ,Boogie Nights?,155,26384919,7.9,15000000
Book of Shadows: Blair Witch 2 ,Book of Shadows: Blair Witch 2?,90,26421314,4,15000000
Boom Town ,Boom Town?,119,,7.1,1614000
Boomerang ,Boomerang?,117,70100000,5.4,40000000
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan?,82,128505958,7.3,18000000
Born of War ,Born of War?,109,,4.4,5000000
Born on the Fourth of July ,Born on the Fourth of July?,145,70001698,7.2,14000000
Born to Fly: Elizabeth Streb vs. Gravity ,Born to Fly: Elizabeth Streb vs. Gravity?,82,21199,6.8,500000
Bottle Rocket ,Bottle Rocket?,91,1040879,7.1,7000000
Bottle Shock ,Bottle Shock?,110,4040588,6.8,5000000
Bound ,Bound?,109,3798532,7.4,4500000
Bowfinger ,Bowfinger?,85,66365290,6.4,55000000
Bowling for Columbine ,Bowling for Columbine?,120,21244913,8,4000000
Boyhood ,Boyhood?,165,25359200,8,4000000
Boynton Beach Club ,Boynton Beach Club?,105,3123749,6.5,1500000
Boys and Girls ,Boys and Girls?,94,20627372,5.3,16000000
Boys Don't Cry ,Boys Don't Cry?,118,11533945,7.6,2000000
Boyz n the Hood ,Boyz n the Hood?,112,57504069,7.8,6000000
Br no ,Br?no?,81,59992760,5.8,42000000
BrainDead             ,BrainDead?            ,44,,7.9,
Bram Stoker's Dracula ,Bram Stoker's Dracula?,155,82522790,7.5,40000000
Bran Nue Dae ,Bran Nue Dae?,88,110029,6.3,6500000
Brave ,Brave?,93,237282182,7.2,185000000
Brave New Girl ,Brave New Girl?,120,,5,
Braveheart ,Braveheart?,178,75600000,8.4,72000000
Brazil ,Brazil?,142,9929000,8,15000000
Breakdown ,Breakdown?,93,50129186,6.9,36000000
Breakfast of Champions ,Breakfast of Champions?,110,175370,4.6,12000000
Breakin' All the Rules ,Breakin' All the Rules?,85,11827301,5.5,
Breaking Upwards ,Breaking Upwards?,88,76382,6.2,15000
Brick Lane ,Brick Lane?,101,1094998,6.7,
Brick Mansions ,Brick Mansions?,100,20285518,5.7,28000000
Bride & Prejudice ,Bride & Prejudice?,122,6601079,6.2,7000000
Bride of Chucky ,Bride of Chucky?,89,32368960,5.3,25000000
Bride Wars ,Bride Wars?,89,58715510,5.4,30000000
Bridesmaids ,Bridesmaids?,131,169076745,6.8,32500000
Bridge of Spies ,Bridge of Spies?,142,72306065,7.6,40000000
Bridge to Terabithia ,Bridge to Terabithia?,96,82234139,7.2,17000000
Bridget Jones: The Edge of Reason ,Bridget Jones: The Edge of Reason?,108,40203020,5.9,40000000
Bridget Jones's Diary ,Bridget Jones's Diary?,97,71500556,6.7,26000000
Brigham City ,Brigham City?,119,798341,7.2,1000000
"Bright Lights, Big City ","Bright Lights, Big City?",107,16118077,5.6,25000000
Bright Star ,Bright Star?,119,4440055,7,8500000
Brighton Rock ,Brighton Rock?,111,,5.7,12000000
Bring It On ,Bring It On?,98,68353550,5.9,10000000
Bringing Down the House ,Bringing Down the House?,105,132541238,5.5,33000000
Bringing Out the Dead ,Bringing Out the Dead?,121,16640210,6.8,55000000
Brokeback Mountain ,Brokeback Mountain?,134,83025853,7.7,14000000
Brokedown Palace ,Brokedown Palace?,100,10114315,6.4,25000000
Broken Arrow ,Broken Arrow?,108,70450000,6,50000000
Broken City ,Broken City?,109,19692608,6.2,35000000
Broken Horses ,Broken Horses?,101,,5.7,15000000
Broken Vessels ,Broken Vessels?,90,13493,6.6,600000
Bronson ,Bronson?,92,104792,7.1,
Brooklyn ,Brooklyn?,111,38317535,7.5,11000000
Brooklyn Rules ,Brooklyn Rules?,99,398420,6.4,8000000
Brooklyn's Finest ,Brooklyn's Finest?,132,27154426,6.7,17000000
Brother ,Brother?,114,447750,7.2,10000000
Brotherly Love ,Brotherly Love?,89,444044,7.2,1900000
Brothers ,Brothers?,105,28501651,7.1,26000000
Brothers ,Brothers?,105,28501651,7.1,26000000
Brown Sugar ,Brown Sugar?,109,27362712,6.5,8000000
Bruce Almighty ,Bruce Almighty?,101,242589580,6.7,81000000
Bubba Ho-Tep ,Bubba Ho-Tep?,92,,7.2,1000000
Bubble Boy ,Bubble Boy?,84,5002310,5.6,13000000
Bucky Larson: Born to Be a Star ,Bucky Larson: Born to Be a Star?,97,2331318,3.3,10000000
"Buen D a, Ram n ","Buen D?a, Ram?n?",120,100412,7.7,4000000
Buffalo '66 ,Buffalo '66?,110,2365931,7.5,1500000
Buffalo Soldiers ,Buffalo Soldiers?,98,353743,6.9,15000000
Buffy the Vampire Slayer             ,Buffy the Vampire Slayer?            ,44,,8.2,2300000
Bullet to the Head ,Bullet to the Head?,92,9483821,5.7,55000000
Bulletproof Monk ,Bulletproof Monk?,104,23020488,5.5,52000000
Bullets Over Broadway ,Bullets Over Broadway?,98,13383737,7.5,20000000
Bully ,Bully?,115,510092,7,
Bulworth ,Bulworth?,108,26525834,6.8,30000000
Buried ,Buried?,95,1028658,7,3000000
Burlesque ,Burlesque?,119,39440655,6.4,55000000
Burn ,Burn?,86,111300,7.5,225000
Burn After Reading ,Burn After Reading?,96,60338891,7,37000000
Burnt ,Burnt?,101,13650738,6.6,20000000
But I'm a Cheerleader ,But I'm a Cheerleader?,85,2199853,6.6,1200000
Butch Cassidy and the Sundance Kid ,Butch Cassidy and the Sundance Kid?,110,102308900,8.1,6000000
Butterfly ,Butterfly?,108,,4.5,
Butterfly Girl ,Butterfly Girl?,78,,8.7,180000
By the Sea ,By the Sea?,122,531009,5.3,10000000
C.H.U.D. ,C.H.U.D.?,96,,5.5,1250000
Ca$h ,Ca$h?,118,46451,6,7000000
Cabin Fever ,Cabin Fever?,99,,3.7,
Caddyshack ,Caddyshack?,98,39800000,7.4,6000000
Cadillac Records ,Cadillac Records?,109,8134217,7,12000000
Call + Response ,Call + Response?,86,215185,7.5,200000
Camping sauvage ,Camping sauvage?,79,,5.4,
Can't Hardly Wait ,Can't Hardly Wait?,100,25339117,6.5,10000000
Can't Stop the Music ,Can't Stop the Music?,124,2000000,4.5,20000000
Cape Fear ,Cape Fear?,128,79100000,7.3,35000000
Capitalism: A Love Story ,Capitalism: A Love Story?,105,14359793,7.4,
Capote ,Capote?,110,28747570,7.4,7000000
Capricorn One ,Capricorn One?,130,,6.8,5000000
Captain Alatriste: The Spanish Musketeer ,Captain Alatriste: The Spanish Musketeer?,145,,6.1,24000000
Captain America: Civil War ,Captain America: Civil War?,147,407197282,8.2,250000000
Captain America: The First Avenger ,Captain America: The First Avenger?,124,176636816,6.9,140000000
Captain America: The Winter Soldier ,Captain America: The Winter Soldier?,136,259746958,7.8,170000000
Captain Corelli's Mandolin ,Captain Corelli's Mandolin?,131,25528495,5.9,57000000
Captain Phillips ,Captain Phillips?,134,107100855,7.9,55000000
Captive ,Captive?,97,2557668,5.3,2000000
Caramel ,Caramel?,95,1060591,7.2,1300000
Caravans ,Caravans?,127,1000000,6.5,14000000
Cargo ,Cargo?,112,,6.2,4500000
Carlos             ,Carlos?            ,334,145118,7.7,
Carnage ,Carnage?,80,,7.2,25000000
Carrie ,Carrie?,100,35266619,5.9,30000000
Carrie ,Carrie?,100,35266619,5.9,30000000
Carriers ,Carriers?,84,90820,6,
Cars ,Cars?,117,244052771,7.2,120000000
Cars 2 ,Cars 2?,106,191450875,6.3,200000000
Casa de mi Padre ,Casa de mi Padre?,84,5895238,5.5,6000000
Casablanca ,Casablanca?,82,,8.6,950000
Case 39 ,Case 39?,109,13248477,6.2,27000000
Casino ,Casino?,178,42438300,8.2,52000000
Casino Jack ,Casino Jack?,108,1039869,6.2,15000000
Casino Royale ,Casino Royale?,144,167007184,8,150000000
Casino Royale ,Casino Royale?,144,167007184,8,150000000
Casper ,Casper?,100,100328194,6,50000000
Cast Away ,Cast Away?,143,233630478,7.7,90000000
Cat on a Hot Tin Roof ,Cat on a Hot Tin Roof?,108,,8.1,3000000
Cat People ,Cat People?,93,,6.1,18000000
Cat People ,Cat People?,93,,6.1,18000000
Catch a Fire ,Catch a Fire?,98,4291965,6.7,14000000
Catch Me If You Can ,Catch Me If You Can?,141,164435221,8,52000000
Catch That Kid ,Catch That Kid?,91,16702864,5.2,18000000
Catch-22 ,Catch-22?,122,,7.2,18000000
Cats & Dogs ,Cats & Dogs?,87,93375151,5.2,60000000
Cats & Dogs: The Revenge of Kitty Galore ,Cats & Dogs: The Revenge of Kitty Galore?,82,43575716,4.3,85000000
Cats Don't Dance ,Cats Don't Dance?,75,3562749,6.9,32000000
Catwoman ,Catwoman?,87,40198710,3.3,100000000
Cavite ,Cavite?,80,70071,6.3,7000
Cecil B. DeMented ,Cecil B. DeMented?,87,1276984,6.2,10000000
Cedar Rapids ,Cedar Rapids?,87,6857503,6.3,
Celebrity ,Celebrity?,113,5032496,6.3,12000000
Celeste & Jesse Forever ,Celeste & Jesse Forever?,92,3094687,6.7,
Cellular ,Cellular?,94,32003620,6.5,25000000
Censored Voices ,Censored Voices?,84,34151,7.2,450000
Center Stage ,Center Stage?,115,17174870,6.7,18000000
Central Intelligence ,Central Intelligence?,107,126088877,6.6,50000000
Central Station ,Central Station?,113,5595428,8,2900000
Centurion ,Centurion?,97,122288,6.4,
Certifiably Jonathan ,Certifiably Jonathan?,85,7826,6.2,1200000
Ch ri ,Ch?ri?,100,2708188,6.2,23000000
Chain Letter ,Chain Letter?,88,143000,4.1,5000000
Chain of Command ,Chain of Command?,88,,3.5,5000000
Chain Reaction ,Chain Reaction?,107,20550712,5.6,50000000
Chairman of the Board ,Chairman of the Board?,95,306715,2.3,10000000
Changeling ,Changeling?,141,35707327,7.8,55000000
Changing Lanes ,Changing Lanes?,91,66790248,6.5,45000000
Chappie ,Chappie?,120,31569268,6.9,49000000
Character ,Character?,122,713413,7.8,4500000
Chariots of Fire ,Chariots of Fire?,125,58800000,7.2,5500000
Charlie and the Chocolate Factory ,Charlie and the Chocolate Factory?,115,206456431,6.7,150000000
Charlie Bartlett ,Charlie Bartlett?,97,3950294,7,12000000
Charlie St. Cloud ,Charlie St. Cloud?,99,31136950,6.5,44000000
